year,ES,EU27_2020
1997,33.5,
1998,33.6,
1999,37.9,
2000,39.8,
2001,43.6,
2002,44.3,
2003,43.1,
2004,47.4,
2005,50.4,54.7
2006,54.0,56.8
2007,56.3,59.1
2008,59.1,60.4
2009,60.3,62.6
2010,61.9,64.0
2011,63.9,64.2
2012,65.5,65.2
2013,66.6,65.4
2014,68.7,66.5
2015,68.4,66.6
2016,70.3,67.6
2017,68.5,67.5
2018,68.8,65.6
2019,69.6,64.8
2020,68.3,64.0
2021,69.6,64.0
2022,69.4,65.3
2023,,67.0
