variable,pct,label
medida3,87.4,Lleva su propia bolsa o carro de la compra
medida5,74.8,Repara electrodomésticos y dispositivos electrónicos en lugar de reemplazarlos
medida6,57.8,Reparar ropa o zapatos en lugar de reemplazarlos
medida4,54.7,Evita los artículos de plástico y productos excesivamente empaquetados
medida1,46.1,Dona/vende artículos para su reutilización
medida2,33.9,Utiliza pilas recargables
medida8,1.7,Ninguna
medida7,0.2,Otros 
